*Verts
-0.271284	0.561592	0.0706369	1
-0.261914	0.574891	0.0681971	1
-0.252137	0.587733	0.0656514	1
-0.241964	0.600114	0.0630024	1
-0.231402	0.612031	0.0602523	1
-0.220461	0.62348	0.0574037	1
-0.209151	0.634459	0.0544587	1
-0.197481	0.644965	0.05142	1
-0.185459	0.654994	0.0482897	1
-0.173095	0.664543	0.0450704	1
-0.160398	0.67361	0.0417645	1
-0.147378	0.68219	0.0383742	1
-0.134043	0.690282	0.034902	1
-0.120402	0.697881	0.0313503	1
-0.106465	0.704986	0.0277214	1
-0.0922415	0.711592	0.0240178	1
-0.0777397	0.717696	0.0202418	1
-0.0629692	0.723296	0.0163959	1
-0.0479391	0.728388	0.0124824	1
-0.0326586	0.73297	0.00850364	1
-0.0171369	0.737037	0.00446211	1
-0.609873	-0.0462963	0.158799	1
-0.598145	-0.0396752	0.155745	1
-0.586638	-0.0331283	0.152749	1
-0.575356	-0.0266298	0.149811	1
-0.564304	-0.0201541	0.146933	1
-0.553484	-0.0136756	0.144116	1
-0.542901	-0.0071686	0.14136	1
-0.53256	-0.000607406	0.138668	1
-0.522463	0.00603361	0.136039	1
-0.512615	0.0127801	0.133474	1
-0.50302	0.0196577	0.130976	1
-0.493681	0.0266921	0.128545	1
-0.484603	0.033909	0.126181	1
-0.47579	0.0413339	0.123886	1
-0.467246	0.0489926	0.121661	1
-0.458974	0.0569107	0.119507	1
-0.450978	0.0651139	0.117426	1
-0.443263	0.0736278	0.115417	1
-0.435833	0.0824781	0.113482	1
-0.42869	0.0916904	0.111622	1
-0.42184	0.10129	0.109839	1
-0.415286	0.111304	0.108132	1
-0.409033	0.121756	0.106504	1
-0.403083	0.132673	0.104955	1
-0.397442	0.14408	0.103486	1
-0.392113	0.156004	0.102098	1
-0.3871	0.168469	0.100793	1
-0.382406	0.181501	0.0995708	1
-0.378037	0.195126	0.0984331	1
-0.373995	0.20937	0.0973807	1
-0.370285	0.224258	0.0964148	1
-0.366911	0.239816	0.0955362	1
-0.363877	0.256069	0.0947462	1
-0.361186	0.273044	0.0940455	1
-0.358843	0.290765	0.0934354	1
-0.356852	0.309259	0.0929169	1
-0.579632	-0.457407	0.150924	1
-0.584988	-0.447018	0.152319	1
-0.59	-0.436489	0.153624	1
-0.594676	-0.425826	0.154842	1
-0.599024	-0.415035	0.155974	1
-0.603049	-0.404119	0.157022	1
-0.60676	-0.393086	0.157988	1
-0.610164	-0.381941	0.158874	1
-0.613267	-0.370688	0.159682	1
-0.616077	-0.359334	0.160414	1
-0.618602	-0.347884	0.161071	1
-0.620848	-0.336342	0.161656	1
-0.622823	-0.324716	0.16217	1
-0.624533	-0.31301	0.162616	1
-0.625986	-0.30123	0.162994	1
-0.62719	-0.28938	0.163307	1
-0.62815	-0.277467	0.163558	1
-0.628876	-0.265496	0.163746	1
-0.629373	-0.253473	0.163876	1
-0.629649	-0.241402	0.163948	1
-0.629711	-0.229289	0.163964	1
-0.629567	-0.217141	0.163926	1
-0.629223	-0.204961	0.163837	1
-0.628687	-0.192756	0.163697	1
-0.627965	-0.180531	0.163509	1
-0.627066	-0.168292	0.163275	1
-0.625996	-0.156043	0.162997	1
-0.624763	-0.143791	0.162676	1
-0.623373	-0.131541	0.162314	1
-0.621835	-0.119298	0.161913	1
-0.620154	-0.107067	0.161475	1
-0.618338	-0.094855	0.161003	1
-0.616395	-0.0826664	0.160497	1
-0.614332	-0.0705067	0.15996	1
-0.612156	-0.0583816	0.159393	1
-0.609873	-0.0462963	0.158799	1
-0.22278	-0.696296	0.0580074	1
-0.232707	-0.693524	0.0605923	1
-0.242781	-0.690599	0.0632151	1
-0.252988	-0.687513	0.065873	1
-0.263318	-0.684259	0.0685627	1
-0.273759	-0.680828	0.0712813	1
-0.284298	-0.677214	0.0740255	1
-0.294925	-0.673407	0.0767924	1
-0.305626	-0.669402	0.0795788	1
-0.316391	-0.665188	0.0823817	1
-0.327207	-0.66076	0.0851979	1
-0.338062	-0.656109	0.0880244	1
-0.348945	-0.651227	0.0908582	1
-0.359844	-0.646107	0.093696	1
-0.370747	-0.640741	0.0965349	1
-0.381641	-0.63512	0.0993717	1
-0.392517	-0.629238	0.102203	1
-0.40336	-0.623087	0.105027	1
-0.41416	-0.616658	0.107839	1
-0.424905	-0.609944	0.110637	1
-0.435583	-0.602937	0.113417	1
-0.446181	-0.59563	0.116177	1
-0.456689	-0.588014	0.118913	1
-0.467094	-0.580082	0.121622	1
-0.477385	-0.571826	0.124301	1
-0.487549	-0.563238	0.126948	1
-0.497575	-0.554311	0.129558	1
-0.507451	-0.545037	0.13213	1
-0.517165	-0.535407	0.134659	1
-0.526705	-0.525415	0.137143	1
-0.536059	-0.515052	0.139579	1
-0.545216	-0.504311	0.141963	1
-0.554164	-0.493184	0.144293	1
-0.56289	-0.481663	0.146565	1
-0.571383	-0.46974	0.148777	1
-0.579632	-0.457407	0.150924	1
-0.336015	0.309259	0.151889	1
-0.333967	0.329055	0.150963	1
-0.331406	0.348439	0.149805	1
-0.328341	0.367409	0.14842	1
-0.324782	0.385961	0.146811	1
-0.320737	0.404092	0.144982	1
-0.316214	0.4218	0.142938	1
-0.311223	0.439082	0.140681	1
-0.305771	0.455933	0.138217	1
-0.299867	0.472351	0.135548	1
-0.29352	0.488333	0.13268	1
-0.286739	0.503875	0.129614	1
-0.279533	0.518976	0.126357	1
-0.271909	0.533631	0.122911	1
-0.263877	0.547837	0.11928	1
-0.255444	0.561592	0.115468	1
-0.246621	0.574891	0.11148	1
-0.237415	0.587733	0.107319	1
-0.227836	0.600114	0.102988	1
-0.217891	0.612031	0.0984928	1
-0.207589	0.62348	0.0938362	1
-0.196939	0.634459	0.0890222	1
-0.18595	0.644965	0.0840548	1
-0.17463	0.654994	0.0789379	1
-0.162988	0.664543	0.0736754	1
-0.151033	0.67361	0.0682712	1
-0.138773	0.68219	0.0627292	1
-0.126216	0.690282	0.0570533	1
-0.113372	0.697882	0.0512474	1
-0.100249	0.704986	0.0453154	1
-0.0868556	0.711592	0.0392612	1
-0.0732006	0.717696	0.0330888	1
-0.0592925	0.723296	0.0268019	1
-0.04514	0.728388	0.0204046	1
-0.0307517	0.73297	0.0139007	1
-0.0161363	0.737037	0.00729409	1
-0.574264	-0.0462963	0.259584	1
-0.56322	-0.0396752	0.254592	1
-0.552385	-0.0331283	0.249694	1
-0.541762	-0.0266298	0.244892	1
-0.531355	-0.0201542	0.240188	1
-0.521167	-0.0136756	0.235582	1
-0.511202	-0.0071686	0.231078	1
-0.501464	-0.000607406	0.226676	1
-0.491957	0.00603361	0.222379	1
-0.482684	0.0127801	0.218187	1
-0.473649	0.0196577	0.214103	1
-0.464856	0.0266921	0.210128	1
-0.456308	0.033909	0.206264	1
-0.448009	0.0413339	0.202513	1
-0.439964	0.0489926	0.198876	1
-0.432175	0.0569107	0.195355	1
-0.424646	0.0651139	0.191952	1
-0.417382	0.0736278	0.188668	1
-0.410385	0.0824781	0.185506	1
-0.40366	0.0916904	0.182466	1
-0.39721	0.10129	0.17955	1
-0.391038	0.111304	0.176761	1
-0.38515	0.121756	0.174099	1
-0.379548	0.132673	0.171567	1
-0.374236	0.14408	0.169165	1
-0.369218	0.156004	0.166897	1
-0.364497	0.168469	0.164763	1
-0.360078	0.181501	0.162766	1
-0.355964	0.195126	0.160906	1
-0.352158	0.20937	0.159186	1
-0.348665	0.224258	0.157607	1
-0.345488	0.239816	0.15617	1
-0.342631	0.256069	0.154879	1
-0.340097	0.273044	0.153734	1
-0.337891	0.290765	0.152736	1
-0.336015	0.309259	0.151889	1
-0.545788	-0.457407	0.246712	1
-0.550831	-0.447018	0.248991	1
-0.555551	-0.436489	0.251125	1
-0.559954	-0.425826	0.253115	1
-0.564047	-0.415035	0.254966	1
-0.567838	-0.404119	0.256679	1
-0.571332	-0.393086	0.258259	1
-0.574537	-0.381941	0.259707	1
-0.577459	-0.370688	0.261028	1
-0.580106	-0.359334	0.262224	1
-0.582483	-0.347884	0.263299	1
-0.584598	-0.336343	0.264255	1
-0.586457	-0.324716	0.265095	1
-0.588067	-0.31301	0.265823	1
-0.589436	-0.30123	0.266442	1
-0.590569	-0.28938	0.266954	1
-0.591474	-0.277467	0.267363	1
-0.592157	-0.265496	0.267672	1
-0.592625	-0.253473	0.267883	1
-0.592885	-0.241402	0.268001	1
-0.592943	-0.229289	0.268027	1
-0.592807	-0.217141	0.267966	1
-0.592483	-0.204961	0.267819	1
-0.591979	-0.192756	0.267591	1
-0.591299	-0.180531	0.267284	1
-0.590453	-0.168292	0.266902	1
-0.589445	-0.156043	0.266446	1
-0.588284	-0.143791	0.265921	1
-0.586975	-0.131541	0.26533	1
-0.585527	-0.119298	0.264675	1
-0.583944	-0.107067	0.263959	1
-0.582235	-0.094855	0.263187	1
-0.580405	-0.0826664	0.26236	1
-0.578462	-0.0705067	0.261481	1
-0.576413	-0.0583816	0.260555	1
-0.574264	-0.0462963	0.259584	1
-0.209772	-0.696296	0.0948231	1
-0.21912	-0.693524	0.0990485	1
-0.228605	-0.690599	0.103336	1
-0.238217	-0.687513	0.107681	1
-0.247944	-0.684259	0.112078	1
-0.257775	-0.680828	0.116522	1
-0.267699	-0.677214	0.121007	1
-0.277704	-0.673407	0.12553	1
-0.287781	-0.669402	0.130085	1
-0.297917	-0.665188	0.134667	1
-0.308101	-0.66076	0.139271	1
-0.318323	-0.656109	0.143891	1
-0.328571	-0.651227	0.148523	1
-0.338833	-0.646107	0.153162	1
-0.349099	-0.640741	0.157803	1
-0.359358	-0.63512	0.16244	1
-0.369598	-0.629238	0.167069	1
-0.379808	-0.623087	0.171684	1
-0.389978	-0.616658	0.176281	1
-0.400095	-0.609944	0.180855	1
-0.41015	-0.602937	0.185399	1
-0.42013	-0.59563	0.189911	1
-0.430024	-0.588014	0.194383	1
-0.439821	-0.580082	0.198812	1
-0.449511	-0.571826	0.203192	1
-0.459082	-0.563238	0.207518	1
-0.468522	-0.554311	0.211785	1
-0.477821	-0.545037	0.215989	1
-0.486968	-0.535407	0.220124	1
-0.495951	-0.525415	0.224184	1
-0.504759	-0.515052	0.228166	1
-0.513382	-0.504311	0.232063	1
-0.521807	-0.493184	0.235872	1
-0.530024	-0.481663	0.239586	1
-0.538021	-0.46974	0.243201	1
-0.545788	-0.457407	0.246712	1
-0.305513	0.309259	0.206491	1
-0.30365	0.329055	0.205232	1
-0.301322	0.348439	0.203658	1
-0.298536	0.367409	0.201775	1
-0.2953	0.385961	0.199588	1
-0.291621	0.404092	0.197102	1
-0.287509	0.4218	0.194322	1
-0.282971	0.439082	0.191255	1
-0.278014	0.455933	0.187904	1
-0.272646	0.472351	0.184276	1
-0.266875	0.488333	0.180376	1
-0.26071	0.503875	0.176209	1
-0.254157	0.518976	0.17178	1
-0.247226	0.533631	0.167095	1
-0.239923	0.547837	0.162159	1
-0.232256	0.561592	0.156978	1
-0.224234	0.574891	0.151555	1
-0.215864	0.587733	0.145898	1
-0.207153	0.600114	0.140011	1
-0.198111	0.612031	0.1339	1
-0.188745	0.62348	0.127569	1
-0.179062	0.634459	0.121025	1
-0.16907	0.644965	0.114271	1
-0.158778	0.654994	0.107315	1
-0.148193	0.664543	0.100161	1
-0.137323	0.67361	0.0928138	1
-0.126175	0.68219	0.0852795	1
-0.114759	0.690282	0.0775632	1
-0.10308	0.697882	0.0696702	1
-0.0911486	0.704986	0.0616057	1
-0.0789711	0.711592	0.0533751	1
-0.0665556	0.717696	0.0449837	1
-0.0539101	0.723296	0.0364369	1
-0.0410423	0.728388	0.0277398	1
-0.0279602	0.73297	0.0188978	1
-0.0146715	0.737037	0.00991622	1
-0.522134	-0.0462963	0.352901	1
-0.512093	-0.0396752	0.346114	1
-0.502241	-0.0331283	0.339456	1
-0.492583	-0.0266298	0.332928	1
-0.48312	-0.0201542	0.326532	1
-0.473857	-0.0136756	0.320271	1
-0.464797	-0.0071686	0.314148	1
-0.455943	-0.000607406	0.308163	1
-0.447298	0.00603361	0.302321	1
-0.438867	0.0127801	0.296622	1
-0.430652	0.0196577	0.29107	1
-0.422657	0.0266921	0.285667	1
-0.414886	0.033909	0.280414	1
-0.40734	0.0413339	0.275314	1
-0.400025	0.0489926	0.27037	1
-0.392943	0.0569107	0.265583	1
-0.386098	0.0651139	0.260957	1
-0.379493	0.0736278	0.256492	1
-0.373131	0.0824781	0.252193	1
-0.367017	0.0916904	0.24806	1
-0.361152	0.10129	0.244096	1
-0.355541	0.111304	0.240304	1
-0.350187	0.121756	0.236685	1
-0.345094	0.132673	0.233243	1
-0.340264	0.14408	0.229978	1
-0.335701	0.156004	0.226894	1
-0.331409	0.168469	0.223994	1
-0.327391	0.181501	0.221278	1
-0.32365	0.195126	0.218749	1
-0.32019	0.20937	0.216411	1
-0.317014	0.224258	0.214264	1
-0.314126	0.239816	0.212312	1
-0.311528	0.256069	0.210556	1
-0.309224	0.273044	0.208999	1
-0.307218	0.290765	0.207643	1
-0.305513	0.309259	0.206491	1
-0.496243	-0.457407	0.335401	1
-0.500828	-0.447018	0.338501	1
-0.505119	-0.436489	0.341401	1
-0.509123	-0.425826	0.344107	1
-0.512845	-0.415035	0.346623	1
-0.516291	-0.404119	0.348952	1
-0.519468	-0.393086	0.351099	1
-0.522382	-0.381941	0.353069	1
-0.525039	-0.370688	0.354864	1
-0.527445	-0.359334	0.356491	1
-0.529607	-0.347884	0.357952	1
-0.531529	-0.336343	0.359251	1
-0.53322	-0.324716	0.360394	1
-0.534684	-0.31301	0.361383	1
-0.535928	-0.30123	0.362224	1
-0.536959	-0.28938	0.362921	1
-0.537781	-0.277467	0.363477	1
-0.538402	-0.265496	0.363896	1
-0.538828	-0.253473	0.364184	1
-0.539064	-0.241402	0.364344	1
-0.539118	-0.229289	0.36438	1
-0.538994	-0.217141	0.364296	1
-0.538699	-0.204961	0.364097	1
-0.53824	-0.192756	0.363787	1
-0.537623	-0.180531	0.36337	1
-0.536853	-0.168292	0.362849	1
-0.535937	-0.156043	0.36223	1
-0.534881	-0.143791	0.361516	1
-0.533691	-0.131541	0.360712	1
-0.532374	-0.119298	0.359822	1
-0.530935	-0.107067	0.358849	1
-0.529381	-0.094855	0.357799	1
-0.527718	-0.0826664	0.356675	1
-0.525951	-0.0705067	0.355481	1
-0.524088	-0.0583816	0.354221	1
-0.522134	-0.0462963	0.352901	1
-0.19073	-0.696296	0.128911	1
-0.199229	-0.693524	0.134655	1
-0.207853	-0.690599	0.140484	1
-0.216592	-0.687513	0.146391	1
-0.225436	-0.684259	0.152368	1
-0.234375	-0.680828	0.15841	1
-0.243398	-0.677214	0.164508	1
-0.252495	-0.673407	0.170657	1
-0.261657	-0.669402	0.176849	1
-0.270873	-0.665188	0.183078	1
-0.280133	-0.66076	0.189337	1
-0.289426	-0.656109	0.195618	1
-0.298744	-0.651227	0.201916	1
-0.308075	-0.646107	0.208222	1
-0.317409	-0.640741	0.214531	1
-0.326736	-0.63512	0.220835	1
-0.336047	-0.629238	0.227128	1
-0.345331	-0.623087	0.233403	1
-0.354577	-0.616658	0.239652	1
-0.363776	-0.609944	0.24587	1
-0.372917	-0.602937	0.252048	1
-0.381991	-0.59563	0.258181	1
-0.390987	-0.588014	0.264261	1
-0.399896	-0.580082	0.270282	1
-0.408706	-0.571826	0.276237	1
-0.417408	-0.563238	0.282118	1
-0.425991	-0.554311	0.28792	1
-0.434446	-0.545037	0.293634	1
-0.442763	-0.535407	0.299255	1
-0.45093	-0.525415	0.304775	1
-0.458939	-0.515052	0.310188	1
-0.466778	-0.504311	0.315487	1
-0.474439	-0.493184	0.320664	1
-0.48191	-0.481663	0.325714	1
-0.489181	-0.46974	0.330629	1
-0.496243	-0.457407	0.335401	1
-0.266221	0.309259	0.255152	1
-0.264598	0.329055	0.253597	1
-0.262569	0.348439	0.251652	1
-0.260141	0.367408	0.249325	1
-0.257321	0.385961	0.246623	1
-0.254116	0.404092	0.243551	1
-0.250533	0.4218	0.240116	1
-0.246578	0.439081	0.236326	1
-0.242259	0.455933	0.232186	1
-0.237581	0.472351	0.227703	1
-0.232553	0.488333	0.222884	1
-0.22718	0.503875	0.217735	1
-0.221471	0.518976	0.212262	1
-0.21543	0.533631	0.206473	1
-0.209066	0.547837	0.200374	1
-0.202386	0.561592	0.193971	1
-0.195395	0.574891	0.187271	1
-0.188102	0.587733	0.180281	1
-0.180512	0.600114	0.173006	1
-0.172632	0.612031	0.165455	1
-0.16447	0.62348	0.157632	1
-0.156033	0.634459	0.149545	1
-0.147326	0.644965	0.141201	1
-0.138358	0.654994	0.132605	1
-0.129134	0.664543	0.123765	1
-0.119662	0.67361	0.114686	1
-0.109948	0.68219	0.105377	1
-0.0999996	0.690282	0.0958418	1
-0.0898234	0.697881	0.0860887	1
-0.0794261	0.704986	0.0761238	1
-0.0688147	0.711592	0.0659536	1
-0.057996	0.717696	0.0555847	1
-0.0469768	0.723296	0.0450236	1
-0.0357639	0.728388	0.0342769	1
-0.0243643	0.73297	0.0233513	1
-0.0127846	0.737037	0.0122531	1
-0.454983	-0.0462963	0.436066	1
-0.446233	-0.0396752	0.42768	1
-0.437649	-0.0331283	0.419452	1
-0.429232	-0.0266298	0.411386	1
-0.420986	-0.0201541	0.403483	1
-0.412915	-0.0136756	0.395747	1
-0.40502	-0.0071686	0.38818	1
-0.397304	-0.000607406	0.380786	1
-0.389772	0.00603361	0.373566	1
-0.382425	0.0127801	0.366525	1
-0.375267	0.0196577	0.359664	1
-0.3683	0.0266921	0.352987	1
-0.361528	0.033909	0.346496	1
-0.354953	0.0413339	0.340195	1
-0.348578	0.0489926	0.334085	1
-0.342407	0.0569107	0.328171	1
-0.336442	0.0651139	0.322454	1
-0.330687	0.0736278	0.316938	1
-0.325143	0.0824781	0.311625	1
-0.319815	0.0916904	0.306518	1
-0.314705	0.10129	0.30162	1
-0.309815	0.111304	0.296934	1
-0.30515	0.121756	0.292463	1
-0.300712	0.132673	0.288209	1
-0.296503	0.14408	0.284175	1
-0.292527	0.156004	0.280365	1
-0.288787	0.168469	0.27678	1
-0.285286	0.181501	0.273424	1
-0.282026	0.195126	0.2703	1
-0.279011	0.20937	0.26741	1
-0.276243	0.224258	0.264758	1
-0.273726	0.239816	0.262345	1
-0.271463	0.256069	0.260176	1
-0.269455	0.273044	0.258252	1
-0.267707	0.290765	0.256576	1
-0.266221	0.309259	0.255152	1
-0.432422	-0.457407	0.414443	1
-0.436417	-0.447018	0.418272	1
-0.440157	-0.436489	0.421856	1
-0.443645	-0.425826	0.4252	1
-0.446889	-0.415035	0.428308	1
-0.449892	-0.404119	0.431186	1
-0.45266	-0.393086	0.43384	1
-0.455199	-0.381941	0.436273	1
-0.457515	-0.370688	0.438492	1
-0.459611	-0.359334	0.440502	1
-0.461495	-0.347884	0.442307	1
-0.46317	-0.336342	0.443913	1
-0.464643	-0.324716	0.445324	1
-0.465919	-0.31301	0.446547	1
-0.467003	-0.30123	0.447586	1
-0.467901	-0.28938	0.448447	1
-0.468618	-0.277467	0.449134	1
-0.469159	-0.265496	0.449653	1
-0.46953	-0.253473	0.450008	1
-0.469736	-0.241402	0.450205	1
-0.469782	-0.229289	0.45025	1
-0.469675	-0.217141	0.450147	1
-0.469418	-0.204961	0.449901	1
-0.469018	-0.192756	0.449517	1
-0.46848	-0.180531	0.449002	1
-0.467809	-0.168292	0.448359	1
-0.467011	-0.156043	0.447594	1
-0.466091	-0.143791	0.446712	1
-0.465054	-0.131541	0.445718	1
-0.463906	-0.119298	0.444618	1
-0.462652	-0.107067	0.443416	1
-0.461298	-0.094855	0.442118	1
-0.459848	-0.0826664	0.440729	1
-0.458309	-0.0705067	0.439254	1
-0.456685	-0.0583816	0.437697	1
-0.454983	-0.0462963	0.436066	1
-0.1662	-0.696296	0.15929	1
-0.173606	-0.693524	0.166388	1
-0.181121	-0.690599	0.173591	1
-0.188736	-0.687513	0.180889	1
-0.196443	-0.684259	0.188275	1
-0.204232	-0.680828	0.19574	1
-0.212095	-0.677214	0.203276	1
-0.220022	-0.673407	0.210874	1
-0.228006	-0.669402	0.218526	1
-0.236036	-0.665188	0.226222	1
-0.244105	-0.66076	0.233956	1
-0.252204	-0.656109	0.241718	1
-0.260323	-0.651227	0.249499	1
-0.268454	-0.646107	0.257292	1
-0.276587	-0.640741	0.265088	1
-0.284715	-0.63512	0.272877	1
-0.292829	-0.629238	0.280653	1
-0.300918	-0.623087	0.288407	1
-0.308975	-0.616658	0.296129	1
-0.316991	-0.609944	0.303811	1
-0.324957	-0.602937	0.311446	1
-0.332864	-0.59563	0.319024	1
-0.340703	-0.588014	0.326537	1
-0.348466	-0.580082	0.333977	1
-0.356142	-0.571826	0.341335	1
-0.363725	-0.563238	0.348602	1
-0.371205	-0.554311	0.355771	1
-0.378572	-0.545037	0.362832	1
-0.385819	-0.535407	0.369778	1
-0.392936	-0.525415	0.376599	1
-0.399915	-0.515052	0.383288	1
-0.406746	-0.504311	0.389835	1
-0.413422	-0.493184	0.396233	1
-0.419932	-0.481663	0.402472	1
-0.426268	-0.46974	0.408545	1
-0.432422	-0.457407	0.414443	1
-0.219271	0.309259	0.296474	1
-0.217934	0.329055	0.294666	1
-0.216263	0.348439	0.292407	1
-0.214263	0.367408	0.289703	1
-0.211941	0.385961	0.286563	1
-0.209301	0.404092	0.282993	1
-0.206349	0.4218	0.279003	1
-0.203092	0.439081	0.274599	1
-0.199534	0.455933	0.269788	1
-0.195682	0.472351	0.264579	1
-0.19154	0.488333	0.258979	1
-0.187115	0.503875	0.252996	1
-0.182412	0.518976	0.246638	1
-0.177437	0.533631	0.239911	1
-0.172196	0.547837	0.232824	1
-0.166693	0.561592	0.225384	1
-0.160936	0.574891	0.217599	1
-0.154928	0.587733	0.209477	1
-0.148677	0.600114	0.201024	1
-0.142187	0.612031	0.19225	1
-0.135465	0.62348	0.18316	1
-0.128515	0.634459	0.173764	1
-0.121344	0.644965	0.164068	1
-0.113957	0.654994	0.15408	1
-0.10636	0.664543	0.143808	1
-0.0985584	0.67361	0.13326	1
-0.0905577	0.68219	0.122442	1
-0.0823638	0.690282	0.111363	1
-0.0739823	0.697881	0.100031	1
-0.0654187	0.704986	0.0884519	1
-0.0566787	0.711592	0.0766346	1
-0.0477679	0.717696	0.0645865	1
-0.038692	0.723296	0.0523151	1
-0.0294567	0.728388	0.039828	1
-0.0200674	0.73297	0.0271329	1
-0.01053	0.737037	0.0142374	1
-0.374743	-0.0462963	0.506686	1
-0.367536	-0.0396752	0.496942	1
-0.360466	-0.0331283	0.487382	1
-0.353533	-0.0266298	0.478009	1
-0.346742	-0.0201541	0.468826	1
-0.340094	-0.0136756	0.459837	1
-0.333591	-0.0071686	0.451045	1
-0.327237	-0.000607406	0.442453	1
-0.321032	0.00603361	0.434065	1
-0.314981	0.0127801	0.425883	1
-0.309085	0.0196577	0.417911	1
-0.303347	0.0266921	0.410153	1
-0.297769	0.033909	0.402611	1
-0.292354	0.0413339	0.395289	1
-0.287104	0.0489926	0.38819	1
-0.282021	0.0569107	0.381317	1
-0.277108	0.0651139	0.374675	1
-0.272367	0.0736278	0.368265	1
-0.267802	0.0824781	0.362092	1
-0.263413	0.0916904	0.356158	1
-0.259204	0.10129	0.350467	1
-0.255177	0.111304	0.345022	1
-0.251334	0.121756	0.339826	1
-0.247679	0.132673	0.334884	1
-0.244212	0.14408	0.330197	1
-0.240938	0.156004	0.325769	1
-0.237857	0.168469	0.321604	1
-0.234973	0.181501	0.317705	1
-0.232289	0.195126	0.314075	1
-0.229805	0.20937	0.310717	1
-0.227526	0.224258	0.307635	1
-0.225452	0.239816	0.304832	1
-0.223588	0.256069	0.302311	1
-0.221934	0.273044	0.300075	1
-0.220495	0.290765	0.298129	1
-0.219271	0.309259	0.296474	1
-0.35616	-0.457407	0.481561	1
-0.359451	-0.447018	0.48601	1
-0.362531	-0.436489	0.490175	1
-0.365405	-0.425826	0.49406	1
-0.368076	-0.415035	0.497672	1
-0.37055	-0.404119	0.501016	1
-0.37283	-0.393086	0.504099	1
-0.374921	-0.381941	0.506927	1
-0.376828	-0.370688	0.509505	1
-0.378555	-0.359334	0.51184	1
-0.380106	-0.347884	0.513937	1
-0.381486	-0.336342	0.515803	1
-0.3827	-0.324716	0.517444	1
-0.38375	-0.31301	0.518865	1
-0.384643	-0.30123	0.520072	1
-0.385383	-0.28938	0.521072	1
-0.385973	-0.277467	0.52187	1
-0.386419	-0.265496	0.522473	1
-0.386724	-0.253473	0.522886	1
-0.386894	-0.241402	0.523115	1
-0.386932	-0.229289	0.523167	1
-0.386844	-0.217141	0.523047	1
-0.386632	-0.204961	0.522761	1
-0.386303	-0.192756	0.522316	1
-0.38586	-0.180531	0.521717	1
-0.385307	-0.168292	0.52097	1
-0.38465	-0.156043	0.520081	1
-0.383892	-0.143791	0.519056	1
-0.383038	-0.131541	0.517901	1
-0.382092	-0.119298	0.516623	1
-0.38106	-0.107067	0.515227	1
-0.379944	-0.094855	0.513718	1
-0.37875	-0.0826664	0.512104	1
-0.377483	-0.0705067	0.51039	1
-0.376145	-0.0583816	0.508582	1
-0.374743	-0.0462963	0.506686	1
-0.13689	-0.696296	0.185087	1
-0.142989	-0.693524	0.193334	1
-0.149179	-0.690599	0.201703	1
-0.155451	-0.687513	0.210184	1
-0.161799	-0.684259	0.218766	1
-0.168214	-0.680828	0.22744	1
-0.17469	-0.677214	0.236196	1
-0.181219	-0.673407	0.245025	1
-0.187795	-0.669402	0.253916	1
-0.194409	-0.665188	0.262859	1
-0.201055	-0.66076	0.271845	1
-0.207725	-0.656109	0.280863	1
-0.214413	-0.651227	0.289905	1
-0.22111	-0.646107	0.29896	1
-0.227809	-0.640741	0.308018	1
-0.234503	-0.63512	0.317069	1
-0.241186	-0.629238	0.326105	1
-0.247849	-0.623087	0.335113	1
-0.254485	-0.616658	0.344086	1
-0.261087	-0.609944	0.353013	1
-0.267648	-0.602937	0.361884	1
-0.274161	-0.59563	0.37069	1
-0.280617	-0.588014	0.37942	1
-0.287011	-0.580082	0.388064	1
-0.293334	-0.571826	0.396614	1
-0.299579	-0.563238	0.405058	1
-0.30574	-0.554311	0.413388	1
-0.311808	-0.545037	0.421592	1
-0.317777	-0.535407	0.429663	1
-0.323639	-0.525415	0.437589	1
-0.329387	-0.515052	0.44536	1
-0.335013	-0.504311	0.452968	1
-0.340511	-0.493184	0.460402	1
-0.345873	-0.481663	0.467652	1
-0.351092	-0.46974	0.474708	1
-0.35616	-0.457407	0.481561	1
-0.166013	0.309259	0.329266	1
-0.165	0.329055	0.327259	1
-0.163735	0.348439	0.324749	1
-0.162221	0.367409	0.321746	1
-0.160463	0.385961	0.318259	1
-0.158464	0.404092	0.314295	1
-0.15623	0.4218	0.309863	1
-0.153763	0.439082	0.304971	1
-0.15107	0.455933	0.299629	1
-0.148153	0.472351	0.293844	1
-0.145017	0.488333	0.287625	1
-0.141667	0.503875	0.28098	1
-0.138107	0.518976	0.273918	1
-0.13434	0.533631	0.266447	1
-0.130372	0.547837	0.258576	1
-0.126206	0.561592	0.250314	1
-0.121846	0.574891	0.241668	1
-0.117298	0.587733	0.232647	1
-0.112565	0.600114	0.223259	1
-0.107652	0.612031	0.213514	1
-0.102562	0.62348	0.203419	1
-0.0973003	0.634459	0.192984	1
-0.091871	0.644965	0.182215	1
-0.0862783	0.654994	0.171123	1
-0.0805265	0.664543	0.159715	1
-0.0746197	0.67361	0.147999	1
-0.0685624	0.68219	0.135985	1
-0.0623587	0.690282	0.123681	1
-0.0560129	0.697882	0.111095	1
-0.0495293	0.704986	0.0982354	1
-0.0429121	0.711592	0.085111	1
-0.0361657	0.717696	0.0717303	1
-0.0292942	0.723296	0.0581016	1
-0.022302	0.728388	0.0442333	1
-0.0151933	0.73297	0.0301341	1
-0.00797236	0.737037	0.0158122	1
